threshold,min_area,defect_dice,defect_iou,defect_image_recall,normal_fpr,normal_count,normal_fp_count,normal_fp_pixel_sum,normal_fp_pixel_mean,normal_fp_pixel_median,normal_fp_pixel_p95,normal_largest_fp_area_mean,normal_largest_fp_area_median,normal_largest_fp_area_p95,normal_largest_fp_area_max,stage2_score
0.1,0,0.017187312521887686,0.008809672660400492,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126874781123
0.1,8,0.017187312521887686,0.008809672660400492,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126874781123
0.1,16,0.017187312521887686,0.008809672660400492,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126874781123
0.1,24,0.017187312521887686,0.008809672660400492,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126874781123
0.1,32,0.017187312521887686,0.008809672660400492,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126874781123
0.1,48,0.017187312521887686,0.008809672660400492,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126874781123
0.12,0,0.01718766416634459,0.008809854061659569,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828123358336554
0.12,8,0.01718766416634459,0.008809854061659569,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828123358336554
0.12,16,0.01718766416634459,0.008809854061659569,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828123358336554
0.12,24,0.01718766416634459,0.008809854061659569,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828123358336554
0.12,32,0.01718766416634459,0.008809854061659569,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828123358336554
0.12,48,0.01718766416634459,0.008809854061659569,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828123358336554
0.14,0,0.018459897483482247,0.009494627589378335,1.0,1.0,59,59,24162620.0,409535.9322033898,409600.0,409600.0,409535.9322033898,409600.0,409600.0,409600.0,-1.7815401025165178
0.14,8,0.018462092193365323,0.009495830710217392,1.0,1.0,59,59,24162620.0,409535.9322033898,409600.0,409600.0,409535.9322033898,409600.0,409600.0,409600.0,-1.7815379078066347
0.14,16,0.018464655719448792,0.009497237458725157,1.0,1.0,59,59,24162620.0,409535.9322033898,409600.0,409600.0,409535.9322033898,409600.0,409600.0,409600.0,-1.7815353442805513
0.14,24,0.018467308639247965,0.009498698047673561,1.0,1.0,59,59,24162620.0,409535.9322033898,409600.0,409600.0,409535.9322033898,409600.0,409600.0,409600.0,-1.781532691360752
0.14,32,0.01846951316354711,0.009499904395724729,1.0,1.0,59,59,24162620.0,409535.9322033898,409600.0,409600.0,409535.9322033898,409600.0,409600.0,409600.0,-1.781530486836453
0.14,48,0.018474225463458466,0.009502499014481913,1.0,1.0,59,59,24162620.0,409535.9322033898,409600.0,409600.0,409535.9322033898,409600.0,409600.0,409600.0,-1.7815257745365416
0.16,0,0.027097469520125893,0.014527594858094876,1.0,1.0,59,59,24126577.0,408925.0338983051,409600.0,409600.0,408924.0847457627,409600.0,409600.0,409600.0,-1.7729025304798742
0.16,8,0.027103735091952665,0.014531518885559475,1.0,1.0,59,59,24126541.0,408924.42372881353,409600.0,409600.0,408924.0847457627,409600.0,409600.0,409600.0,-1.7728962649080473
0.16,16,0.02711072498382171,0.014535965123839761,1.0,1.0,59,59,24126541.0,408924.42372881353,409600.0,409600.0,408924.0847457627,409600.0,409600.0,409600.0,-1.7728892750161784
0.16,24,0.027115994981590237,0.014539250494034178,1.0,1.0,59,59,24126521.0,408924.0847457627,409600.0,409600.0,408924.0847457627,409600.0,409600.0,409600.0,-1.7728840050184098
0.16,32,0.0271207156967721,0.014542110529429749,1.0,1.0,59,59,24126521.0,408924.0847457627,409600.0,409600.0,408924.0847457627,409600.0,409600.0,409600.0,-1.772879284303228
0.16,48,0.027128545110485718,0.014547130909004993,1.0,1.0,59,59,24126521.0,408924.0847457627,409600.0,409600.0,408924.0847457627,409600.0,409600.0,409600.0,-1.7728714548895144
