fold = 1
device = cuda
base_train_patch_count = 1194
val_patch_count = 401
save_dir = /mimer/NOBACKUP/groups/smart-rail/Yi Yang/CV_contact_wire/UNET_two_stage/outputs/stage1/fold1
epoch 1/30 | encoder_frozen=True | train_patches=1194 | replay_patches=0 | train_loss=0.827304 | val_loss=0.893140 | patch_dice_all=0.321823 | patch_dice_pos_only=0.403947 | positive_recall=1.000000 | negative_fpr=0.988095 | lr_encoder=5.000000e-05 | lr_decoder=2.000000e-04
epoch 20/30 | encoder_frozen=False | train_patches=1310 | replay_patches=116 | train_loss=0.634968 | val_loss=0.609357 | patch_dice_all=0.749123 | patch_dice_pos_only=0.755199 | positive_recall=1.000000 | negative_fpr=0.273810 | lr_encoder=5.000000e-05 | lr_decoder=2.000000e-04
epoch 21/30 | encoder_frozen=False | train_patches=1310 | replay_patches=112 | train_loss=0.631543 | val_loss=0.602781 | patch_dice_all=0.707219 | patch_dice_pos_only=0.699037 | positive_recall=1.000000 | negative_fpr=0.261905 | lr_encoder=5.000000e-05 | lr_decoder=2.000000e-04
epoch 22/30 | encoder_frozen=False | train_patches=1306 | replay_patches=112 | train_loss=0.629485 | val_loss=0.601330 | patch_dice_all=0.734977 | patch_dice_pos_only=0.724687 | positive_recall=1.000000 | negative_fpr=0.226190 | lr_encoder=2.500000e-05 | lr_decoder=1.000000e-04
epoch 23/30 | encoder_frozen=False | train_patches=1306 | replay_patches=112 | train_loss=0.626883 | val_loss=0.597805 | patch_dice_all=0.709527 | patch_dice_pos_only=0.708266 | positive_recall=1.000000 | negative_fpr=0.285714 | lr_encoder=2.500000e-05 | lr_decoder=1.000000e-04
epoch 24/30 | encoder_frozen=False | train_patches=1306 | replay_patches=121 | train_loss=0.624627 | val_loss=0.593129 | patch_dice_all=0.690108 | patch_dice_pos_only=0.699474 | positive_recall=1.000000 | negative_fpr=0.345238 | lr_encoder=2.500000e-05 | lr_decoder=1.000000e-04
epoch 25/30 | encoder_frozen=False | train_patches=1315 | replay_patches=121 | train_loss=0.623399 | val_loss=0.593130 | patch_dice_all=0.710895 | patch_dice_pos_only=0.703688 | positive_recall=1.000000 | negative_fpr=0.261905 | lr_encoder=2.500000e-05 | lr_decoder=1.000000e-04
epoch 26/30 | encoder_frozen=False | train_patches=1315 | replay_patches=121 | train_loss=0.621750 | val_loss=0.590786 | patch_dice_all=0.759628 | patch_dice_pos_only=0.752716 | positive_recall=1.000000 | negative_fpr=0.214286 | lr_encoder=1.250000e-05 | lr_decoder=5.000000e-05
epoch 27/30 | encoder_frozen=False | train_patches=1315 | replay_patches=104 | train_loss=0.620273 | val_loss=0.593187 | patch_dice_all=0.759264 | patch_dice_pos_only=0.761719 | positive_recall=1.000000 | negative_fpr=0.250000 | lr_encoder=1.250000e-05 | lr_decoder=5.000000e-05
epoch 28/30 | encoder_frozen=False | train_patches=1298 | replay_patches=104 | train_loss=0.619704 | val_loss=0.587570 | patch_dice_all=0.715573 | patch_dice_pos_only=0.712759 | positive_recall=1.000000 | negative_fpr=0.273810 | lr_encoder=1.250000e-05 | lr_decoder=5.000000e-05
epoch 29/30 | encoder_frozen=False | train_patches=1298 | replay_patches=104 | train_loss=0.617352 | val_loss=0.587226 | patch_dice_all=0.712553 | patch_dice_pos_only=0.731021 | positive_recall=1.000000 | negative_fpr=0.357143 | lr_encoder=1.250000e-05 | lr_decoder=5.000000e-05
early stopping triggered, stage1 stopped early.
stage1 training finished.
