threshold,min_area,defect_dice,defect_iou,defect_image_recall,normal_fpr,normal_count,normal_fp_count,normal_fp_pixel_sum,normal_fp_pixel_mean,normal_fp_pixel_median,normal_fp_pixel_p95,normal_largest_fp_area_mean,normal_largest_fp_area_median,normal_largest_fp_area_p95,normal_largest_fp_area_max,stage2_score
0.1,0,0.01718730699760421,0.008809669822473215,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126930023958
0.1,8,0.01718730699760421,0.008809669822473215,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126930023958
0.1,16,0.01718730699760421,0.008809669822473215,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126930023958
0.1,24,0.01718730699760421,0.008809669822473215,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126930023958
0.1,32,0.01718730699760421,0.008809669822473215,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126930023958
0.1,48,0.01718730699760421,0.008809669822473215,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126930023958
0.12,0,0.01718730699760421,0.008809669822473215,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126930023958
0.12,8,0.01718730699760421,0.008809669822473215,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126930023958
0.12,16,0.01718730699760421,0.008809669822473215,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126930023958
0.12,24,0.01718730699760421,0.008809669822473215,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126930023958
0.12,32,0.01718730699760421,0.008809669822473215,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126930023958
0.12,48,0.01718730699760421,0.008809669822473215,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.7828126930023958
0.14,0,0.017187405603558102,0.008809722166948765,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.782812594396442
0.14,8,0.017187405603558102,0.008809722166948765,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.782812594396442
0.14,16,0.017187405603558102,0.008809722166948765,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.782812594396442
0.14,24,0.017187405603558102,0.008809722166948765,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.782812594396442
0.14,32,0.017187405603558102,0.008809722166948765,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.782812594396442
0.14,48,0.017187405603558102,0.008809722166948765,1.0,1.0,59,59,24166400.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,409600.0,-1.782812594396442
0.16,0,0.017929787649054188,0.00921514245918948,1.0,1.0,59,59,24142196.0,409189.76271186443,409600.0,409600.0,409186.76271186443,409600.0,409600.0,409600.0,-1.7820702123509458
0.16,8,0.017931011295619668,0.00921582570639413,1.0,1.0,59,59,24142169.0,409189.30508474575,409600.0,409600.0,409186.76271186443,409600.0,409600.0,409600.0,-1.7820689887043804
0.16,16,0.017932478417692216,0.009216645143461363,1.0,1.0,59,59,24142156.0,409189.0847457627,409600.0,409600.0,409186.76271186443,409600.0,409600.0,409600.0,-1.7820675215823079
0.16,24,0.01793374096677877,0.009217352307244745,1.0,1.0,59,59,24142156.0,409189.0847457627,409600.0,409600.0,409186.76271186443,409600.0,409600.0,409600.0,-1.7820662590332212
0.16,32,0.01793510403285692,0.009218113664528587,1.0,1.0,59,59,24142130.0,409188.6440677966,409600.0,409600.0,409186.76271186443,409600.0,409600.0,409600.0,-1.7820648959671432
0.16,48,0.01793714017175328,0.009219246846552061,1.0,1.0,59,59,24142130.0,409188.6440677966,409600.0,409600.0,409186.76271186443,409600.0,409600.0,409600.0,-1.7820628598282469
0.18,0,0.02377560668088926,0.012601260056464217,1.0,1.0,59,59,24000137.0,406781.9830508475,409600.0,409600.0,406756.6101694915,409600.0,409600.0,409600.0,-1.7762243933191109
0.18,8,0.02378287790195898,0.012605531323056486,1.0,1.0,59,59,24000093.0,406781.23728813557,409600.0,409600.0,406756.6101694915,409600.0,409600.0,409600.0,-1.7762171220980412
0.18,16,0.023791669694087608,0.01261074967919063,1.0,1.0,59,59,24000049.0,406780.4915254237,409600.0,409600.0,406756.6101694915,409600.0,409600.0,409600.0,-1.7762083303059124
0.18,24,0.023799300153272546,0.012615156448595956,1.0,1.0,59,59,24000008.0,406779.7966101695,409600.0,409600.0,406756.6101694915,409600.0,409600.0,409600.0,-1.7762006998467275
0.18,32,0.023806914456094914,0.012619633823357875,1.0,1.0,59,59,23999978.0,406779.28813559323,409600.0,409600.0,406756.6101694915,409600.0,409600.0,409600.0,-1.7761930855439052
0.18,48,0.023820062023397544,0.012627280074348584,1.0,1.0,59,59,23999938.0,406778.6101694915,409600.0,409600.0,406756.6101694915,409600.0,409600.0,409600.0,-1.7761799379766026
0.2,0,0.03578201047755593,0.019969181896628482,1.0,1.0,59,59,23551487.0,399177.74576271186,409524.0,409600.0,399118.71186440677,409524.0,409600.0,409600.0,-1.7642179895224441
0.2,8,0.035794571105143634,0.01997744199743159,1.0,1.0,59,59,23551222.0,399173.25423728814,409524.0,409600.0,399118.71186440677,409524.0,409600.0,409600.0,-1.7642054288948563
0.2,16,0.03580817939567836,0.019986337060747903,1.0,1.0,59,59,23550904.0,399167.86440677964,409524.0,409600.0,399118.71186440677,409524.0,409600.0,409600.0,-1.7641918206043217
0.2,24,0.03582015117965851,0.019994360421034467,1.0,1.0,59,59,23550732.0,399164.9491525424,409524.0,409600.0,399118.71186440677,409524.0,409600.0,409600.0,-1.7641798488203415
0.2,32,0.03582940790871679,0.019999946763995635,1.0,1.0,59,59,23550679.0,399164.0508474576,409524.0,409600.0,399118.71186440677,409524.0,409600.0,409600.0,-1.7641705920912834
0.2,48,0.035848247909285695,0.02001245788348473,1.0,1.0,59,59,23550351.0,399158.4915254237,409524.0,409600.0,399118.71186440677,409524.0,409600.0,409600.0,-1.7641517520907144
0.22,0,0.06288148795204175,0.03790215954676397,1.0,1.0,59,59,22011022.0,373068.16949152545,384758.0,409367.2,372394.1525423729,384189.0,409367.2,409598.0,-1.7371185120479582
0.22,8,0.0629258854622292,0.037936093669042326,1.0,1.0,59,59,22010081.0,373052.22033898305,384743.0,409367.2,372394.1525423729,384189.0,409367.2,409598.0,-1.7370741145377708
0.22,16,0.06298069492853496,0.03797992872686496,1.0,1.0,59,59,22008823.0,373030.89830508473,384695.0,409367.2,372394.1525423729,384189.0,409367.2,409598.0,-1.737019305071465
0.22,24,0.06302772560854578,0.038015514105118546,1.0,1.0,59,59,22007882.0,373014.9491525424,384675.0,409367.2,372394.1525423729,384189.0,409367.2,409598.0,-1.7369722743914542
0.22,32,0.06307000007516689,0.038048974546964126,1.0,1.0,59,59,22006879.0,372997.9491525424,384651.0,409367.2,372394.1525423729,384189.0,409367.2,409598.0,-1.736929999924833
0.22,48,0.06312677877372108,0.03809131784073219,1.0,1.0,59,59,22005072.0,372967.3220338983,384534.0,409367.2,372394.1525423729,384189.0,409367.2,409598.0,-1.736873221226279
0.24,0,0.13004550475053586,0.08710344997442947,1.0,1.0,59,59,16846903.0,285540.72881355934,302607.0,402158.2,276516.0847457627,299330.0,401761.3,404914.0,-1.6699544952494643
0.24,8,0.1302128777941852,0.0872473901192761,1.0,1.0,59,59,16843114.0,285476.5084745763,302578.0,402152.8,276516.0847457627,299330.0,401761.3,404914.0,-1.669787122205815
0.24,16,0.13043778665243022,0.08744077964041748,1.0,1.0,59,59,16838005.0,285389.9152542373,302530.0,402152.8,276516.0847457627,299330.0,401761.3,404914.0,-1.6695622133475698
0.24,24,0.13061434215786627,0.0875869479340353,1.0,1.0,59,59,16833727.0,285317.406779661,302466.0,402133.9,276516.0847457627,299330.0,401761.3,404914.0,-1.6693856578421338
0.24,32,0.13075728134009687,0.08770453364435181,1.0,1.0,59,59,16828941.0,285236.28813559323,302406.0,402133.9,276516.0847457627,299330.0,401761.3,404914.0,-1.6692427186599033
0.24,48,0.1310207762365369,0.08792422773511577,1.0,1.0,59,59,16822641.0,285129.5084745763,302337.0,402133.9,276516.0847457627,299330.0,401761.3,404914.0,-1.668979223763463
